# external/heart_nutrition_orgs/raw/MANIFEST.txt
# 国家心血管病中心 / 阜外医院站内页 / 中国营养学会(cnsoc.org+dg.cnsoc.org) 公众科普正文清单
# 格式: 相对文件名 | 标题 | 直链 | 发布机构 | 日期
# https://www.nccd.org.cn/News/Articles/Index/2225 | 【NCCD·先心课堂】先心病宝宝的营养支持 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2226 | 【NCCD·先心课堂】先心病术后的出入量管理 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2232 | 【NCCD·先心课堂】新生儿持续性肺动脉高压到底是啥？ | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2233 | 【NCCD·先心课堂】“假的”胎儿先天性心脏病 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2252 | 【NCCD·先心课堂】先天性心脏病治疗的常见误区 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2253 | 【NCCD·科普】血脂健康管理专题科普（一） | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2254 | 【NCCD·科普】心血管病科普问答（三十一） | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2262 | 【NCCD·科普】吸烟伤“心”，你需要知道的3个要点 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2263 | 【NCCD·科普】吸烟增加中青年8.5倍心梗风险 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2337 | 【NCCD·全国高血压日】平稳降压，优选长效降压药 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2338 | 【NCCD·全国高血压日】控制高血压，保护心脑肾 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2339 | 【NCCD·全国高血压日】预防高血压，从每一天做起 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2340 | 【NCCD·全国高血压日】血压超过140/90要关注 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2345 | 【NCCD·卒中日】得了房颤要重视，规范治疗防卒中 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2346 | 【NCCD·卒中日】心血管病科普问答（五十） | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2354 | 【NCCD·心力衰竭日】心力衰竭知多少，一文了解 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2687 | 国家心血管病专家委员会护理专业委员会2024心血管护理质量管理培训会及中国心脏大会心血管护理论坛顺利召开 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2925 | 聚焦老龄化健康挑战，共筑心血管疾病防治体系——国家心血管病专家委员会 老年心血管病专业委员会在京成立 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2926 | 国家心血管病专家委员会第二届右心与肺血管病专业委员会换届大会圆满召开 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2927 | 国家心血管病专家委员会微创心血管外科专业委员会第二届委员会顺利完成换届 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2928 | 心血管重症护理规范培训班在中国医学科学院阜外医院成功举办 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2929 | 五十年刀锋舞心尖：中国冠脉外科的开拓与传承 | 纪念中国首例冠脉搭桥手术成功50年 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2979 | 国家心血管病专家委员会老年心血管病专业委员会在金融街社区开展老年健康科普活动 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2981 | 【世界高血压日】西山园区党总支第三党支部、内科第三党总支高血压病区党支部 主题党日活动——走进门头沟区东辛房街道 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2982 | 权威引领 网络联动——肺动脉高压专科联盟开展健康科普系列活动 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2983 | 点亮医学梦想，助力健康成长：国家心血管病中心科普教育在行动 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2984 | 京西山区暖心医事：健康科普与生命守护同行 | 外链微信公众号，本机取不到正文，按规则跳过
